# time totalContactTime
52238.9000 206976.9000
52240.0000 206982.5000
52241.1000 206990.3000
52242.2000 207000.3000
52243.3000 207010.1000
52244.4000 207017.3000
52245.5000 207022.3000
52246.6000 207024.5000
52247.7000 207026.9000
52248.8000 207030.7000
52249.9000 207034.5000
52251.0000 207036.7000
52252.1000 207038.9000
52253.2000 207041.1000
52254.3000 207042.9000
52255.4000 207045.4000
52256.5000 207048.7000
52257.6000 207052.0000
52258.7000 207054.9000
52259.8000 207057.1000
52260.9000 207060.3000
52262.0000 207064.8000
52263.1000 207071.6000
52264.2000 207078.2000
52265.3000 207086.0000
52266.4000 207093.1000
52267.5000 207097.7000
52268.6000 207102.1000
52269.7000 207105.4000
52270.8000 207109.8000
52271.9000 207114.0000
52273.0000 207116.2000
52274.1000 207117.6000
52275.2000 207119.8000
52276.3000 207123.1000
52277.4000 207127.9000
52278.5000 207132.5000
52279.6000 207136.8000
52280.7000 207139.6000
52281.8000 207141.8000
52282.9000 207144.0000
52284.0000 207145.9000
52285.1000 207147.0000
52286.2000 207149.2000
52287.3000 207151.4000
52288.4000 207153.6000
52289.5000 207155.8000
52290.6000 207159.1000
52291.7000 207164.1000
52292.8000 207168.5000
52293.9000 207172.3000
52295.0000 207175.0000
52296.1000 207178.1000
52297.2000 207181.0000
52298.3000 207184.0000
52299.4000 207186.6000
52300.5000 207189.9000
52301.6000 207194.5000
52302.7000 207201.0000
52303.8000 207207.7000
52304.9000 207212.9000
52306.0000 207218.4000
52307.1000 207223.3000
52308.2000 207226.5000
52309.3000 207228.7000
52310.4000 207230.9000
52311.5000 207233.1000
52312.6000 207236.0000
52313.7000 207240.4000
52314.8000 207244.8000
52315.9000 207249.2000
52317.0000 207253.2000
52318.1000 207257.6000
52319.2000 207263.0000
52320.3000 207269.1000
52321.4000 207275.6000
52322.5000 207280.8000
52323.6000 207285.1000
52324.7000 207290.4000
52325.8000 207298.1000
52326.9000 207304.7000
52328.0000 207311.9000
52329.1000 207317.4000
52330.2000 207323.1000
52331.3000 207327.2000
52332.4000 207332.2000
52333.5000 207340.1000
52334.6000 207347.8000
52335.7000 207353.6000
52336.8000 207357.8000
52337.9000 207360.0000
52339.0000 207362.2000
52340.1000 207364.0000
52341.2000 207365.9000
52342.3000 207368.1000
52343.4000 207370.1000
52344.5000 207374.0000
52345.6000 207377.4000
52346.7000 207381.1000
52347.8000 207383.3000
52348.9000 207385.4000
52350.0000 207388.4000
52351.1000 207391.5000
52352.2000 207394.4000
52353.3000 207397.8000
52354.4000 207401.8000
52355.5000 207405.9000
52356.6000 207408.5000
52357.7000 207410.4000
52358.8000 207411.5000
52359.9000 207413.9000
52361.0000 207417.2000
52362.1000 207420.5000
52363.2000 207424.3000
52364.3000 207427.6000
52365.4000 207430.9000
52366.5000 207433.5000
52367.6000 207435.8000
52368.7000 207439.1000
52369.8000 207443.1000
52370.9000 207446.9000
52372.0000 207450.4000
52373.1000 207453.2000
52374.2000 207455.4000
52375.3000 207456.5000
52376.4000 207459.2000
52377.5000 207464.4000
52378.6000 207469.9000
52379.7000 207475.0000
52380.8000 207478.7000
52381.9000 207482.0000
52383.0000 207486.1000
52384.1000 207490.0000
52385.2000 207493.3000
52386.3000 207496.6000
52387.4000 207501.4000
52388.5000 207508.4000
52389.6000 207517.0000
52390.7000 207525.8000
52391.8000 207532.5000
52392.9000 207537.6000
52394.0000 207540.9000
52395.1000 207544.4000
52396.2000 207546.9000
52397.3000 207549.1000
52398.4000 207551.0000
52399.5000 207552.1000
52400.6000 207553.2000
52401.7000 207554.3000
52402.8000 207554.4000
52403.9000 207555.7000
52405.0000 207558.3000
52406.1000 207560.5000
52407.2000 207562.1000
52408.3000 207562.2000
52411.6000 207562.8000
52412.7000 207563.9000
52413.8000 207565.0000
52414.9000 207566.1000
52416.0000 207567.2000
52417.1000 207568.3000
52418.2000 207570.1000
52419.3000 207573.4000
52420.4000 207576.7000
52421.5000 207579.6000
52422.6000 207581.6000
52423.7000 207584.8000
52424.8000 207588.9000
52425.9000 207592.6000
52427.0000 207595.4000
52428.1000 207598.7000
52429.2000 207602.0000
52430.3000 207605.0000
52431.4000 207607.3000
52432.5000 207610.6000
52433.6000 207613.9000
52434.7000 207617.3000
52435.8000 207621.8000
52436.9000 207626.4000
52438.0000 207631.9000
52439.1000 207636.8000
52440.2000 207641.7000
52441.3000 207646.5000
52442.4000 207650.4000
52443.5000 207654.0000
52444.6000 207659.8000
52445.7000 207666.4000
52446.8000 207673.0000
52447.9000 207679.5000
52449.0000 207686.7000
52450.1000 207693.3000
52451.2000 207699.7000
52452.3000 207705.7000
52453.4000 207713.5000
52454.5000 207720.8000
52455.6000 207727.5000
52456.7000 207731.9000
52457.8000 207737.1000
52458.9000 207741.5000
52460.0000 207746.5000
52461.1000 207751.1000
52462.2000 207755.5000
52463.3000 207760.8000
52464.4000 207765.2000
52465.5000 207769.6000
52466.6000 207773.6000
52467.7000 207775.8000
52468.8000 207778.5000
52469.9000 207779.7000
52471.0000 207780.8000
52472.1000 207781.8000
52473.2000 207783.4000
52474.3000 207786.6000
52475.4000 207789.9000
52476.5000 207793.2000
52477.6000 207794.7000
52478.7000 207795.7000
52480.9000 207796.6000
52482.0000 207798.4000
52483.1000 207800.6000
52484.2000 207802.8000
52485.3000 207803.9000
52486.4000 207805.5000
52487.5000 207810.1000
52488.6000 207815.6000
52489.7000 207822.0000
52490.8000 207828.2000
52491.9000 207833.8000
52493.0000 207838.4000
52494.1000 207842.3000
52495.2000 207845.0000
52496.3000 207847.1000
52497.4000 207848.2000
52498.5000 207849.8000
52499.6000 207852.0000
52500.7000 207854.2000
52501.8000 207857.4000
52502.9000 207859.9000
52504.0000 207862.2000
52505.1000 207865.2000
52506.2000 207868.5000
52507.3000 207871.8000
52508.4000 207875.6000
52509.5000 207880.4000
52510.6000 207887.9000
52511.7000 207895.3000
52512.8000 207901.8000
52513.9000 207907.0000
52515.0000 207910.4000
52516.1000 207914.1000
52517.2000 207917.4000
52518.3000 207920.5000
52519.4000 207921.1000
52520.5000 207922.7000
52521.6000 207927.1000
52522.7000 207932.1000
52523.8000 207937.5000
52524.9000 207941.0000
52526.0000 207944.6000
52527.1000 207948.2000
52528.2000 207952.4000
52529.3000 207955.0000
52530.4000 207958.8000
52531.5000 207963.2000
52532.6000 207966.9000
52533.7000 207969.0000
52534.8000 207970.1000
52535.9000 207970.3000
52537.0000 207971.1000
52538.1000 207973.0000
52539.2000 207975.2000
52540.3000 207977.4000
52541.4000 207981.1000
52542.5000 207984.9000
52543.6000 207990.5000
52544.7000 207997.2000
52545.8000 208003.0000
52546.9000 208008.3000
52548.0000 208012.4000
52549.1000 208016.5000
52550.2000 208020.6000
52551.3000 208025.0000
52552.4000 208029.3000
52553.5000 208033.3000
52554.6000 208037.1000
52555.7000 208040.4000
52556.8000 208043.3000
52557.9000 208044.8000
52559.0000 208049.5000
52560.1000 208055.0000
52561.2000 208060.5000
52562.3000 208062.4000
52563.4000 208064.0000
52564.5000 208067.5000
52565.6000 208073.0000
52566.7000 208079.4000
52567.8000 208084.7000
52568.9000 208086.9000
52570.0000 208089.2000
52571.1000 208091.4000
52572.2000 208093.6000
52573.3000 208096.1000
52574.4000 208098.9000
52575.5000 208102.2000
52576.6000 208105.5000
52577.7000 208108.5000
52578.8000 208112.9000
52579.9000 208117.3000
52581.0000 208121.8000
52582.1000 208124.5000
52583.2000 208127.7000
52584.3000 208130.5000
52585.4000 208132.7000
52586.5000 208134.5000
52587.6000 208135.6000
52588.7000 208136.7000
52589.8000 208138.4000
52590.9000 208140.6000
52592.0000 208142.8000
52593.1000 208144.2000
52594.2000 208145.8000
52595.3000 208148.4000
52596.4000 208152.9000
52597.5000 208158.1000
52598.6000 208161.8000
52599.7000 208166.4000
52600.8000 208169.7000
52601.9000 208172.2000
52603.0000 208175.1000
52604.1000 208177.0000
52605.2000 208178.1000
52606.3000 208179.2000
52607.4000 208181.0000
52608.5000 208183.2000
52609.6000 208185.4000
52610.7000 208187.6000
52611.8000 208189.5000
52612.9000 208191.7000
52614.0000 208193.9000
52615.1000 208195.2000
52616.2000 208196.7000
52617.3000 208197.8000
52618.4000 208198.9000
52619.5000 208200.0000
52620.6000 208201.2000
52621.7000 208203.4000
52622.8000 208205.6000
52623.9000 208207.4000
52625.0000 208208.2000
52627.2000 208208.5000
52628.3000 208209.9000
52629.4000 208212.3000
52630.5000 208215.6000
52631.6000 208219.6000
52632.7000 208225.9000
52633.8000 208231.8000
52634.9000 208236.0000
52636.0000 208239.0000
52637.1000 208241.2000
52638.2000 208243.4000
52639.3000 208244.7000
52640.4000 208245.4000
52641.5000 208247.5000
52642.6000 208250.8000
52643.7000 208253.8000
52644.8000 208257.1000
52645.9000 208261.1000
52647.0000 208264.4000
52648.1000 208266.9000
52649.2000 208268.5000
52650.3000 208270.6000
52651.4000 208272.1000
52652.5000 208276.3000
52653.6000 208280.8000
52654.7000 208286.1000
52655.8000 208291.1000
52656.9000 208294.5000
52658.0000 208299.1000
52659.1000 208303.6000
52660.2000 208306.9000
52661.3000 208309.2000
52662.4000 208310.8000
52663.5000 208315.2000
52664.6000 208319.9000
52665.7000 208325.2000
52666.8000 208328.6000
52667.9000 208331.1000
52669.0000 208332.8000
52670.1000 208335.1000
52671.2000 208339.4000
52672.3000 208344.0000
52673.4000 208348.8000
52674.5000 208352.6000
52675.6000 208355.7000
52676.7000 208357.9000
52677.8000 208359.6000
52678.9000 208360.7000
52680.0000 208361.8000
52681.1000 208363.9000
52682.2000 208366.1000
52683.3000 208368.3000
52684.4000 208370.5000
52685.5000 208372.4000
52686.6000 208374.0000
52687.7000 208377.5000
52688.8000 208381.3000
52689.9000 208386.2000
52691.0000 208390.0000
52692.1000 208394.1000
52693.2000 208398.5000
52694.3000 208401.8000
52695.4000 208405.2000
52696.5000 208408.4000
52697.6000 208411.1000
52698.7000 208415.9000
52699.8000 208421.2000
52700.9000 208427.5000
52702.0000 208434.4000
52703.1000 208440.9000
52704.2000 208447.2000
52705.3000 208453.1000
52706.4000 208459.2000
52707.5000 208464.9000
52708.6000 208470.0000
52709.7000 208473.7000
52710.8000 208477.0000
52711.9000 208479.3000
52713.0000 208482.2000
52714.1000 208486.6000
52715.2000 208490.1000
52716.3000 208494.5000
52717.4000 208498.3000
52718.5000 208501.6000
52719.6000 208504.9000
52720.7000 208508.3000
52721.8000 208511.8000
52722.9000 208517.8000
52724.0000 208524.4000
52725.1000 208530.2000
52726.2000 208534.7000
52727.3000 208539.1000
52728.4000 208543.5000
52729.5000 208548.6000
52730.6000 208555.5000
52731.7000 208561.4000
52732.8000 208568.6000
52733.9000 208576.3000
52735.0000 208582.8000
52736.1000 208589.8000
52737.2000 208596.3000
52738.3000 208601.8000
52739.4000 208606.8000
52740.5000 208611.8000
52741.6000 208617.3000
52742.7000 208622.8000
52743.8000 208626.3000
52744.9000 208629.1000
52746.0000 208632.0000
52747.1000 208635.9000
52748.2000 208640.3000
52749.3000 208644.2000
52750.4000 208647.3000
52751.5000 208649.5000
52752.6000 208652.3000
52753.7000 208655.7000
52754.8000 208660.1000
52755.9000 208664.5000
52757.0000 208670.1000
52758.1000 208676.3000
52759.2000 208683.1000
52760.3000 208689.0000
52761.4000 208693.2000
52762.5000 208697.1000
52763.6000 208704.6000
52764.7000 208714.1000
52765.8000 208721.3000
52766.9000 208728.9000
52768.0000 208735.1000
52769.1000 208741.1000
52770.2000 208745.7000
52771.3000 208749.0000
52772.4000 208751.2000
52773.5000 208752.3000
52774.6000 208754.8000
52775.7000 208758.1000
52776.8000 208761.4000
52777.9000 208764.2000
52779.0000 208765.5000
52780.1000 208767.7000
52781.2000 208769.9000
52782.3000 208772.3000
52783.4000 208776.7000
52784.5000 208783.4000
52785.6000 208791.1000
52786.7000 208796.7000
52787.8000 208800.4000
52788.9000 208804.8000
52790.0000 208809.3000
52791.1000 208816.4000
52792.2000 208823.3000
52793.3000 208830.0000
52794.4000 208837.7000
52795.5000 208846.0000
52796.6000 208854.4000
52797.7000 208862.3000
52798.8000 208871.1000
52799.9000 208879.8000
52801.0000 208888.0000
52802.1000 208895.0000
52803.2000 208901.7000
52804.3000 208908.3000
52805.4000 208915.1000
52806.5000 208923.0000
52807.6000 208931.6000
52808.7000 208940.4000
52809.8000 208946.8000
52810.9000 208953.2000
52812.0000 208959.9000
52813.1000 208966.5000
52814.2000 208972.2000
52815.3000 208977.7000
52816.4000 208983.4000
52817.5000 208988.9000
52818.6000 208994.4000
52819.7000 209000.3000
52820.8000 209007.0000
52821.9000 209013.6000
52823.0000 209020.2000
52824.1000 209027.0000
52825.2000 209034.8000
52826.3000 209043.6000
52827.4000 209052.3000
52828.5000 209060.5000
52829.6000 209068.8000
52830.7000 209078.7000
52831.8000 209088.3000
52832.9000 209096.9000
52834.0000 209103.7000
52835.1000 209110.8000
52836.2000 209117.4000
52837.3000 209124.1000
52838.4000 209131.1000
52839.5000 209138.1000
52840.6000 209144.5000
52841.7000 209149.6000
52842.8000 209155.1000
52843.9000 209161.3000
52845.0000 209170.5000
52846.1000 209181.2000
52847.2000 209191.3000
52848.3000 209203.3000
52849.4000 209214.0000
52850.5000 209222.8000
52851.6000 209231.6000
52852.7000 209239.4000
52853.8000 209247.6000
52854.9000 209256.5000
52856.0000 209266.0000
52857.1000 209277.6000
52858.2000 209291.3000
52859.3000 209305.9000
52860.4000 209322.1000
52861.5000 209338.7000
52862.6000 209354.3000
52863.7000 209368.8000
52864.8000 209381.9000
52865.9000 209395.1000
52867.0000 209408.3000
52868.1000 209419.6000
52869.2000 209427.3000
52870.3000 209432.9000
52871.4000 209438.4000
52872.5000 209444.9000
52873.6000 209452.3000
52874.7000 209460.0000
52875.8000 209467.4000
52876.9000 209473.2000
52878.0000 209479.4000
52879.1000 209484.9000
52880.2000 209490.4000
52881.3000 209496.6000
52882.4000 209503.4000
52883.5000 209511.9000
52884.6000 209521.5000
52885.7000 209530.8000
52886.8000 209540.1000
52887.9000 209550.5000
52889.0000 209560.7000
52890.1000 209571.5000
52891.2000 209580.4000
52892.3000 209590.0000
52893.4000 209600.6000
52894.5000 209610.5000
52895.6000 209621.7000
52896.7000 209633.3000
52897.8000 209645.3000
52898.9000 209656.7000
52900.0000 209669.5000
52901.1000 209682.1000
52902.2000 209695.8000
52903.3000 209708.2000
52904.4000 209720.0000
52905.5000 209733.0000
52906.6000 209744.4000
52907.7000 209754.1000
52908.8000 209761.2000
52909.9000 209768.3000
52911.0000 209778.0000
52912.1000 209789.1000
52913.2000 209801.9000
52914.3000 209814.5000
52915.4000 209826.1000
52916.5000 209837.9000
52917.6000 209846.7000
52918.7000 209856.4000
52919.8000 209867.5000
52920.9000 209878.4000
52922.0000 209888.9000
52923.1000 209896.8000
52924.2000 209903.9000
52925.3000 209912.7000
52926.4000 209923.4000
52927.5000 209934.1000
52928.6000 209943.6000
52929.7000 209953.7000
52930.8000 209961.9000
52931.9000 209970.7000
52933.0000 209977.9000
52934.1000 209984.3000
52935.2000 209990.0000
52936.3000 209995.7000
52937.4000 210002.3000
52938.5000 210008.9000
52939.6000 210014.5000
52940.7000 210019.6000
52941.8000 210025.1000
52942.9000 210030.6000
52944.0000 210035.7000
52945.1000 210041.9000
52946.2000 210047.2000
52947.3000 210051.5000
52948.4000 210054.2000
52949.5000 210056.4000
52950.6000 210058.8000
52951.7000 210061.3000
52952.8000 210063.5000
52953.9000 210066.2000
52955.0000 210068.4000
52956.1000 210070.6000
52957.2000 210072.1000
52958.3000 210075.2000
52959.4000 210080.6000
52960.5000 210087.2000
52961.6000 210093.3000
52962.7000 210097.4000
52963.8000 210099.6000
52964.9000 210102.4000
52966.0000 210106.0000
52967.1000 210110.4000
52968.2000 210115.0000
52969.3000 210119.4000
52970.4000 210123.8000
52971.5000 210128.9000
52972.6000 210133.5000
52973.7000 210138.9000
52974.8000 210143.8000
52975.9000 210149.3000
52977.0000 210156.2000
52978.1000 210163.9000
52979.2000 210170.4000
52980.3000 210175.9000
52981.4000 210180.9000
52982.5000 210184.6000
52983.6000 210188.3000
52984.7000 210192.3000
52985.8000 210195.6000
52986.9000 210198.5000
52988.0000 210200.7000
52989.1000 210202.9000
52990.2000 210205.1000
52991.3000 210207.3000
52992.4000 210209.9000
52993.5000 210213.5000
52994.6000 210219.1000
52995.7000 210227.9000
52996.8000 210239.0000
52997.9000 210247.1000
52999.0000 210254.0000
53000.1000 210259.3000
53001.2000 210264.6000
53002.3000 210269.0000
53003.4000 210273.3000
53004.5000 210276.6000
53005.6000 210281.2000
53006.7000 210285.0000
53007.8000 210288.3000
53008.9000 210291.0000
53010.0000 210294.5000
53011.1000 210298.9000
53012.2000 210303.4000
53013.3000 210307.8000
53014.4000 210311.1000
53015.5000 210314.1000
53016.6000 210316.3000
53017.7000 210318.5000
53018.8000 210321.2000
53019.9000 210324.1000
53021.0000 210327.4000
53022.1000 210331.5000
53023.2000 210334.7000
53024.3000 210336.9000
53025.4000 210339.0000
53026.5000 210341.3000
53027.6000 210344.7000
53028.7000 210349.1000
53029.8000 210353.5000
53030.9000 210359.0000
53032.0000 210362.9000
53033.1000 210366.0000
53034.2000 210368.4000
53035.3000 210371.0000
53036.4000 210375.0000
53037.5000 210378.4000
53038.6000 210381.4000
53039.7000 210383.6000
53040.8000 210386.0000
53041.9000 210389.3000
53043.0000 210393.5000
53044.1000 210399.3000
53045.2000 210405.5000
53046.3000 210410.6000
53047.4000 210415.5000
53048.5000 210420.7000
53049.6000 210426.0000
53050.7000 210430.7000
53051.8000 210434.1000
53052.9000 210438.1000
53054.0000 210441.0000
53055.1000 210443.0000
53056.2000 210444.1000
53057.3000 210445.3000
53058.4000 210447.1000
53059.5000 210448.2000
53060.6000 210450.1000
53061.7000 210452.0000
53062.8000 210453.1000
53063.9000 210453.7000
53066.1000 210454.8000
53067.2000 210455.9000
53068.3000 210457.0000
53069.4000 210458.6000
53070.5000 210460.8000
53071.6000 210462.7000
53073.8000 210463.0000
53074.9000 210464.1000
53076.0000 210465.6000
53077.1000 210467.9000
53078.2000 210470.1000
53079.3000 210472.3000
53080.4000 210474.3000
53081.5000 210476.8000
53082.6000 210481.2000
53083.7000 210486.8000
53084.8000 210495.5000
53085.9000 210502.9000
53087.0000 210509.0000
53088.1000 210511.3000
53089.2000 210512.4000
53090.3000 210514.1000
53091.4000 210515.2000
53092.5000 210516.3000
53093.6000 210516.8000
53094.7000 210517.9000
53095.8000 210519.0000
53096.9000 210520.1000
53098.0000 210521.3000
53099.1000 210522.4000
53100.2000 210523.5000
53101.3000 210525.7000
53102.4000 210529.0000
53103.5000 210532.4000
53104.6000 210537.7000
53105.7000 210542.4000
53106.8000 210546.8000
53107.9000 210551.2000
53109.0000 210555.1000
53110.1000 210559.5000
53111.2000 210563.9000
53112.3000 210567.7000
53113.4000 210571.0000
53114.5000 210575.6000
53115.6000 210581.7000
