# time totalContactTime
6868.3000 571765.4000
6869.3000 571881.0000
6870.3000 571997.5000
6871.3000 572114.2000
6872.3000 572228.0000
6873.3000 572341.5000
6874.3000 572455.5000
6875.3000 572568.8000
6876.3000 572683.2000
6877.3000 572799.7000
6878.3000 572917.5000
6879.3000 573035.0000
6880.3000 573152.2000
6881.3000 573271.7000
6882.3000 573392.1000
6883.3000 573510.6000
6884.3000 573627.1000
6885.3000 573741.8000
6886.3000 573854.0000
6887.3000 573965.4000
6888.3000 574078.2000
6889.3000 574193.5000
6890.3000 574306.2000
6891.3000 574416.7000
6892.3000 574526.4000
6893.3000 574637.3000
6894.3000 574748.9000
6895.3000 574860.9000
6896.3000 574972.0000
6897.3000 575082.7000
6898.3000 575193.5000
6899.3000 575305.4000
6900.3000 575416.0000
6901.3000 575524.6000
6902.3000 575632.6000
6903.3000 575742.0000
6904.3000 575851.3000
6905.3000 575961.6000
6906.3000 576072.9000
6907.3000 576185.7000
6908.3000 576298.1000
6909.3000 576410.0000
6910.3000 576522.8000
6911.3000 576635.1000
6912.3000 576746.4000
6913.3000 576859.0000
6914.3000 576972.7000
6915.3000 577088.0000
6916.3000 577201.6000
6917.3000 577317.4000
6918.3000 577433.4000
6919.3000 577549.3000
6920.3000 577664.7000
6921.3000 577779.4000
6922.3000 577895.3000
6923.3000 578012.8000
6924.3000 578129.2000
6925.3000 578243.9000
6926.3000 578357.4000
6927.3000 578469.5000
6928.3000 578583.2000
6929.3000 578699.3000
6930.3000 578816.9000
6931.3000 578935.7000
6932.3000 579055.3000
6933.3000 579177.1000
6934.3000 579301.1000
6935.3000 579426.1000
6936.3000 579552.1000
6937.3000 579676.9000
6938.3000 579802.6000
6939.3000 579928.0000
6940.3000 580053.7000
6941.3000 580179.9000
6942.3000 580306.7000
6943.3000 580434.0000
6944.3000 580560.5000
6945.3000 580687.3000
6946.3000 580820.7000
6947.3000 580955.5000
6948.3000 581088.1000
6949.3000 581218.6000
6950.3000 581350.8000
6951.3000 581482.0000
6952.3000 581609.3000
6953.3000 581737.8000
6954.3000 581868.9000
6955.3000 581997.3000
6956.3000 582125.8000
6957.3000 582254.7000
6958.3000 582383.6000
6959.3000 582512.1000
6960.3000 582642.3000
6961.3000 582773.3000
6962.3000 582903.0000
6963.3000 583034.2000
6964.3000 583167.0000
6965.3000 583303.9000
6966.3000 583441.7000
6967.3000 583580.7000
6968.3000 583721.6000
6969.3000 583867.7000
6970.3000 584013.2000
6971.3000 584158.2000
6972.3000 584302.1000
6973.3000 584446.7000
6974.3000 584592.3000
6975.3000 584739.7000
6976.3000 584886.9000
6977.3000 585031.3000
6978.3000 585173.8000
6979.3000 585317.2000
6980.3000 585459.1000
6981.3000 585600.8000
6982.3000 585745.1000
6983.3000 585890.0000
6984.3000 586033.5000
6985.3000 586174.5000
6986.3000 586314.7000
6987.3000 586451.5000
6988.3000 586587.7000
6989.3000 586722.8000
6990.3000 586859.1000
6991.3000 586996.5000
6992.3000 587134.6000
6993.3000 587273.6000
6994.3000 587413.0000
6995.3000 587552.7000
6996.3000 587694.4000
6997.3000 587837.2000
6998.3000 587979.6000
6999.3000 588120.9000
7000.3000 588266.0000
7001.3000 588411.6000
7002.3000 588556.0000
7003.3000 588697.9000
7004.3000 588838.0000
7005.3000 588978.5000
7006.3000 589117.4000
7007.3000 589253.4000
7008.3000 589389.2000
7009.3000 589522.7000
7010.3000 589653.1000
7011.3000 589782.7000
7012.3000 589913.6000
7013.3000 590043.0000
7014.3000 590172.8000
7015.3000 590301.3000
7016.3000 590427.3000
7017.3000 590555.4000
7018.3000 590683.1000
7019.3000 590808.3000
7020.3000 590933.2000
7021.3000 591059.3000
7022.3000 591186.8000
7023.3000 591312.8000
7024.3000 591435.3000
7025.3000 591558.7000
7026.3000 591682.6000
7027.3000 591808.1000
7028.3000 591935.1000
7029.3000 592065.8000
7030.3000 592196.0000
7031.3000 592325.0000
7032.3000 592452.5000
7033.3000 592578.9000
7034.3000 592704.3000
7035.3000 592827.1000
7036.3000 592949.7000
7037.3000 593073.8000
7038.3000 593197.7000
7039.3000 593322.0000
7040.3000 593448.6000
7041.3000 593575.6000
7042.3000 593701.2000
7043.3000 593826.6000
7044.3000 593952.8000
7045.3000 594077.1000
7046.3000 594200.1000
7047.3000 594320.0000
7048.3000 594436.7000
7049.3000 594552.9000
7050.3000 594667.7000
7051.3000 594783.7000
7052.3000 594900.3000
7053.3000 595016.1000
7054.3000 595133.2000
7055.3000 595249.6000
7056.3000 595367.5000
7057.3000 595487.2000
7058.3000 595607.2000
7059.3000 595726.7000
7060.3000 595845.8000
7061.3000 595963.6000
7062.3000 596082.5000
7063.3000 596203.2000
7064.3000 596324.8000
7065.3000 596445.7000
7066.3000 596565.3000
7067.3000 596682.2000
7068.3000 596799.2000
7069.3000 596916.9000
7070.3000 597036.8000
7071.3000 597158.1000
7072.3000 597282.0000
7073.3000 597406.4000
7074.3000 597533.2000
7075.3000 597663.1000
7076.3000 597792.3000
7077.3000 597919.4000
7078.3000 598044.8000
7079.3000 598165.5000
7080.3000 598286.1000
7081.3000 598404.7000
7082.3000 598523.2000
7083.3000 598644.1000
7084.3000 598767.9000
7085.3000 598890.2000
7086.3000 599009.3000
7087.3000 599126.5000
7088.3000 599242.4000
7089.3000 599357.6000
7090.3000 599472.6000
7091.3000 599587.7000
7092.3000 599702.0000
7093.3000 599814.3000
7094.3000 599925.8000
7095.3000 600040.6000
7096.3000 600155.2000
7097.3000 600268.2000
7098.3000 600382.0000
7099.3000 600494.4000
7100.3000 600605.0000
7101.3000 600719.2000
7102.3000 600834.9000
7103.3000 600951.3000
7104.3000 601066.5000
7105.3000 601181.7000
7106.3000 601298.7000
7107.3000 601416.0000
7108.3000 601531.0000
7109.3000 601645.5000
7110.3000 601759.5000
7111.3000 601875.7000
7112.3000 601992.2000
7113.3000 602108.2000
7114.3000 602221.6000
7115.3000 602333.1000
7116.3000 602442.1000
7117.3000 602549.0000
7118.3000 602656.4000
7119.3000 602765.9000
7120.3000 602873.7000
7121.3000 602979.9000
7122.3000 603084.3000
7123.3000 603187.3000
7124.3000 603287.2000
7125.3000 603384.4000
7126.3000 603480.1000
7127.3000 603575.3000
7128.3000 603672.8000
7129.3000 603770.3000
7130.3000 603868.8000
7131.3000 603967.2000
7132.3000 604062.4000
7133.3000 604158.4000
7134.3000 604252.2000
7135.3000 604339.6000
7136.3000 604428.4000
7137.3000 604517.0000
7138.3000 604605.4000
7139.3000 604694.9000
7140.3000 604785.2000
7141.3000 604874.3000
7142.3000 604963.3000
7143.3000 605051.2000
7144.3000 605137.1000
7145.3000 605222.0000
7146.3000 605307.2000
7147.3000 605389.7000
7148.3000 605472.3000
7149.3000 605556.3000
7150.3000 605641.7000
7151.3000 605726.3000
7152.3000 605809.6000
7153.3000 605894.1000
7154.3000 605983.1000
7155.3000 606073.1000
7156.3000 606164.4000
7157.3000 606255.1000
7158.3000 606345.3000
7159.3000 606433.4000
7160.3000 606518.3000
7161.3000 606602.3000
7162.3000 606686.0000
7163.3000 606768.9000
7164.3000 606851.8000
7165.3000 606933.0000
7166.3000 607014.2000
7167.3000 607096.3000
7168.3000 607176.9000
7169.3000 607256.9000
7170.3000 607335.8000
7171.3000 607416.6000
7172.3000 607501.2000
7173.3000 607587.0000
7174.3000 607671.4000
7175.3000 607756.3000
7176.3000 607843.3000
7177.3000 607929.5000
7178.3000 608015.8000
7179.3000 608101.7000
7180.3000 608188.9000
7181.3000 608278.7000
7182.3000 608371.4000
7183.3000 608465.0000
7184.3000 608559.1000
7185.3000 608653.3000
7186.3000 608743.8000
7187.3000 608833.1000
7188.3000 608922.7000
7189.3000 609013.8000
7190.3000 609106.5000
7191.3000 609198.4000
7192.3000 609292.1000
7193.3000 609385.9000
7194.3000 609478.9000
7195.3000 609571.8000
7196.3000 609663.9000
7197.3000 609756.8000
7198.3000 609848.2000
7199.3000 609940.9000
7200.3000 610036.5000
7201.3000 610131.5000
7202.3000 610228.5000
7203.3000 610327.3000
7204.3000 610427.1000
7205.3000 610526.6000
7206.3000 610625.3000
7207.3000 610723.0000
7208.3000 610819.3000
7209.3000 610914.1000
7210.3000 611007.2000
7211.3000 611100.2000
7212.3000 611191.9000
7213.3000 611279.9000
7214.3000 611366.1000
7215.3000 611450.1000
7216.3000 611532.3000
7217.3000 611614.5000
7218.3000 611695.0000
7219.3000 611775.1000
7220.3000 611854.9000
7221.3000 611936.3000
7222.3000 612018.7000
7223.3000 612100.0000
7224.3000 612179.7000
7225.3000 612259.6000
7226.3000 612340.6000
7227.3000 612423.3000
7228.3000 612508.0000
7229.3000 612592.1000
7230.3000 612674.9000
7231.3000 612755.7000
7232.3000 612834.1000
7233.3000 612912.7000
7234.3000 612994.7000
7235.3000 613079.6000
7236.3000 613164.1000
7237.3000 613249.5000
7238.3000 613336.8000
7239.3000 613421.5000
7240.3000 613504.6000
7241.3000 613587.0000
7242.3000 613670.9000
7243.3000 613758.7000
7244.3000 613849.4000
7245.3000 613941.7000
7246.3000 614035.0000
7247.3000 614129.2000
7248.3000 614223.6000
7249.3000 614321.8000
7250.3000 614420.9000
7251.3000 614518.9000
7252.3000 614617.5000
7253.3000 614722.9000
7254.3000 614831.2000
7255.3000 614938.8000
7256.3000 615046.5000
7257.3000 615152.1000
7258.3000 615258.0000
7259.3000 615365.2000
7260.3000 615473.6000
7261.3000 615583.6000
7262.3000 615694.0000
7263.3000 615803.9000
7264.3000 615914.6000
7265.3000 616026.9000
7266.3000 616139.6000
7267.3000 616251.7000
7268.3000 616363.5000
7269.3000 616477.2000
7270.3000 616592.7000
7271.3000 616707.8000
7272.3000 616823.2000
7273.3000 616939.2000
7274.3000 617054.1000
7275.3000 617173.9000
7276.3000 617293.5000
7277.3000 617412.9000
7278.3000 617531.6000
7279.3000 617651.4000
7280.3000 617773.4000
7281.3000 617897.6000
7282.3000 618018.8000
7283.3000 618135.8000
7284.3000 618253.4000
7285.3000 618371.3000
7286.3000 618488.9000
7287.3000 618606.6000
7288.3000 618723.8000
7289.3000 618837.9000
7290.3000 618949.7000
7291.3000 619060.2000
7292.3000 619172.3000
7293.3000 619285.4000
7294.3000 619396.1000
7295.3000 619510.4000
7296.3000 619625.1000
7297.3000 619737.1000
7298.3000 619848.3000
7299.3000 619963.2000
7300.3000 620078.6000
7301.3000 620193.1000
7302.3000 620306.4000
7303.3000 620423.1000
7304.3000 620542.3000
7305.3000 620662.3000
7306.3000 620782.7000
7307.3000 620902.1000
7308.3000 621023.0000
7309.3000 621140.3000
7310.3000 621256.3000
7311.3000 621370.5000
7312.3000 621486.1000
7313.3000 621602.7000
7314.3000 621721.3000
7315.3000 621840.1000
7316.3000 621956.0000
7317.3000 622068.4000
7318.3000 622177.5000
7319.3000 622286.4000
7320.3000 622396.6000
7321.3000 622508.8000
7322.3000 622622.6000
7323.3000 622737.8000
7324.3000 622849.4000
7325.3000 622957.3000
7326.3000 623062.8000
7327.3000 623167.8000
7328.3000 623269.1000
7329.3000 623364.4000
7330.3000 623458.9000
7331.3000 623555.1000
7332.3000 623653.6000
7333.3000 623753.0000
7334.3000 623853.6000
7335.3000 623953.7000
7336.3000 624055.2000
7337.3000 624158.0000
7338.3000 624259.5000
7339.3000 624359.3000
7340.3000 624454.3000
7341.3000 624549.4000
7342.3000 624644.6000
7343.3000 624741.0000
7344.3000 624836.5000
7345.3000 624929.7000
7346.3000 625020.6000
7347.3000 625108.5000
7348.3000 625195.5000
7349.3000 625281.0000
7350.3000 625365.5000
7351.3000 625450.6000
7352.3000 625535.3000
7353.3000 625620.8000
7354.3000 625706.2000
7355.3000 625791.8000
7356.3000 625877.2000
7357.3000 625963.1000
7358.3000 626049.8000
7359.3000 626138.5000
7360.3000 626228.7000
7361.3000 626319.1000
7362.3000 626409.3000
7363.3000 626500.0000
7364.3000 626588.9000
7365.3000 626675.6000
7366.3000 626762.7000
7367.3000 626850.9000
7368.3000 626938.1000
7369.3000 627026.0000
7370.3000 627114.5000
7371.3000 627202.4000
7372.3000 627292.8000
7373.3000 627385.0000
7374.3000 627478.7000
7375.3000 627573.2000
7376.3000 627668.2000
7377.3000 627763.6000
7378.3000 627859.9000
7379.3000 627956.2000
7380.3000 628053.6000
7381.3000 628153.0000
7382.3000 628254.8000
7383.3000 628355.8000
7384.3000 628458.5000
7385.3000 628564.0000
7386.3000 628668.7000
7387.3000 628772.7000
7388.3000 628875.7000
7389.3000 628977.8000
7390.3000 629080.1000
7391.3000 629180.7000
7392.3000 629282.4000
7393.3000 629384.7000
7394.3000 629485.8000
7395.3000 629587.4000
7396.3000 629690.4000
7397.3000 629791.8000
7398.3000 629893.0000
7399.3000 629994.0000
7400.3000 630097.8000
7401.3000 630201.8000
7402.3000 630306.1000
7403.3000 630406.3000
7404.3000 630506.4000
7405.3000 630605.9000
7406.3000 630708.0000
7407.3000 630813.4000
7408.3000 630919.6000
7409.3000 631028.3000
7410.3000 631135.6000
7411.3000 631243.8000
7412.3000 631352.2000
7413.3000 631459.7000
7414.3000 631567.2000
7415.3000 631674.8000
7416.3000 631783.1000
7417.3000 631889.4000
7418.3000 631990.2000
7419.3000 632091.6000
7420.3000 632191.5000
7421.3000 632293.3000
7422.3000 632396.5000
7423.3000 632499.8000
7424.3000 632604.7000
7425.3000 632710.4000
7426.3000 632814.7000
7427.3000 632917.7000
7428.3000 633018.2000
7429.3000 633118.0000
7430.3000 633217.7000
7431.3000 633319.1000
7432.3000 633422.0000
7433.3000 633527.7000
7434.3000 633638.3000
7435.3000 633752.3000
7436.3000 633865.1000
7437.3000 633977.7000
7438.3000 634088.8000
7439.3000 634198.8000
7440.3000 634308.8000
7441.3000 634420.1000
7442.3000 634532.1000
7443.3000 634643.8000
7444.3000 634755.5000
7445.3000 634866.5000
7446.3000 634975.6000
7447.3000 635083.8000
7448.3000 635191.7000
7449.3000 635299.0000
7450.3000 635406.5000
7451.3000 635511.7000
7452.3000 635617.7000
7453.3000 635723.2000
7454.3000 635828.9000
7455.3000 635935.2000
7456.3000 636042.8000
7457.3000 636149.7000
7458.3000 636257.2000
7459.3000 636366.2000
7460.3000 636475.5000
7461.3000 636585.7000
7462.3000 636697.1000
7463.3000 636805.5000
7464.3000 636914.2000
7465.3000 637022.6000
7466.3000 637129.4000
7467.3000 637234.7000
7468.3000 637340.4000
7469.3000 637445.1000
7470.3000 637550.2000
7471.3000 637659.1000
7472.3000 637768.9000
7473.3000 637880.0000
7474.3000 637990.0000
7475.3000 638100.9000
7476.3000 638210.6000
7477.3000 638319.5000
7478.3000 638427.3000
7479.3000 638532.3000
7480.3000 638637.6000
7481.3000 638740.7000
7482.3000 638843.5000
7483.3000 638946.6000
7484.3000 639048.3000
7485.3000 639151.8000
7486.3000 639254.3000
7487.3000 639355.5000
7488.3000 639455.5000
7489.3000 639556.1000
7490.3000 639659.8000
7491.3000 639763.2000
7492.3000 639863.3000
7493.3000 639965.0000
7494.3000 640067.8000
7495.3000 640172.8000
7496.3000 640280.4000
7497.3000 640388.0000
7498.3000 640492.1000
7499.3000 640594.0000
7500.3000 640695.3000
7501.3000 640794.9000
7502.3000 640891.9000
7503.3000 640987.6000
7504.3000 641085.8000
7505.3000 641184.1000
7506.3000 641283.5000
7507.3000 641383.7000
7508.3000 641484.1000
7509.3000 641583.5000
7510.3000 641683.3000
7511.3000 641782.1000
7512.3000 641882.6000
7513.3000 641982.2000
7514.3000 642080.3000
7515.3000 642176.5000
7516.3000 642274.2000
7517.3000 642372.6000
7518.3000 642471.0000
7519.3000 642571.5000
7520.3000 642672.0000
7521.3000 642773.6000
7522.3000 642877.2000
7523.3000 642981.8000
7524.3000 643085.7000
7525.3000 643189.0000
7526.3000 643293.3000
7527.3000 643398.3000
7528.3000 643502.9000
7529.3000 643608.9000
7530.3000 643716.6000
7531.3000 643825.7000
7532.3000 643934.7000
7533.3000 644042.2000
7534.3000 644149.3000
7535.3000 644255.6000
7536.3000 644362.6000
7537.3000 644471.6000
7538.3000 644581.1000
7539.3000 644692.7000
7540.3000 644802.9000
7541.3000 644912.5000
7542.3000 645022.1000
7543.3000 645132.9000
7544.3000 645241.0000
7545.3000 645346.9000
7546.3000 645452.2000
7547.3000 645561.5000
7548.3000 645673.2000
7549.3000 645786.0000
7550.3000 645899.6000
7551.3000 646013.5000
7552.3000 646127.5000
7553.3000 646242.7000
7554.3000 646356.9000
7555.3000 646468.3000
7556.3000 646576.3000
7557.3000 646680.5000
7558.3000 646783.9000
7559.3000 646889.1000
7560.3000 646994.4000
7561.3000 647098.8000
7562.3000 647202.5000
7563.3000 647306.9000
7564.3000 647413.1000
7565.3000 647518.9000
7566.3000 647623.2000
7567.3000 647725.6000
7568.3000 647829.0000
7569.3000 647929.0000
7570.3000 648026.4000
7571.3000 648124.1000
7572.3000 648221.6000
7573.3000 648318.5000
7574.3000 648416.2000
7575.3000 648514.3000
7576.3000 648611.5000
7577.3000 648712.8000
7578.3000 648813.5000
7579.3000 648915.5000
7580.3000 649017.9000
7581.3000 649118.8000
7582.3000 649219.8000
7583.3000 649320.8000
7584.3000 649422.7000
7585.3000 649526.5000
7586.3000 649628.6000
7587.3000 649730.7000
7588.3000 649832.6000
7589.3000 649933.0000
7590.3000 650031.1000
7591.3000 650126.6000
7592.3000 650220.5000
7593.3000 650313.7000
7594.3000 650407.9000
7595.3000 650502.7000
7596.3000 650597.3000
7597.3000 650691.0000
7598.3000 650783.4000
7599.3000 650875.0000
7600.3000 650967.0000
7601.3000 651059.0000
7602.3000 651149.9000
7603.3000 651242.2000
7604.3000 651335.4000
7605.3000 651428.0000
7606.3000 651519.4000
7607.3000 651610.4000
7608.3000 651701.2000
7609.3000 651788.7000
7610.3000 651874.7000
7611.3000 651962.7000
7612.3000 652051.1000
7613.3000 652139.3000
7614.3000 652229.9000
7615.3000 652320.7000
7616.3000 652414.8000
7617.3000 652510.4000
7618.3000 652605.5000
7619.3000 652699.0000
7620.3000 652793.3000
7621.3000 652893.0000
7622.3000 652994.0000
7623.3000 653096.4000
7624.3000 653198.2000
7625.3000 653297.5000
7626.3000 653395.5000
7627.3000 653492.7000
7628.3000 653587.9000
7629.3000 653681.7000
7630.3000 653774.7000
7631.3000 653866.3000
7632.3000 653958.1000
7633.3000 654050.3000
7634.3000 654143.8000
7635.3000 654236.2000
7636.3000 654328.4000
7637.3000 654422.8000
7638.3000 654520.8000
7639.3000 654619.8000
7640.3000 654717.3000
7641.3000 654814.0000
7642.3000 654910.4000
7643.3000 655007.6000
7644.3000 655105.0000
7645.3000 655202.5000
7646.3000 655300.7000
7647.3000 655399.5000
7648.3000 655498.3000
7649.3000 655596.7000
7650.3000 655695.6000
7651.3000 655792.4000
7652.3000 655888.6000
7653.3000 655982.7000
7654.3000 656076.6000
7655.3000 656169.7000
7656.3000 656264.6000
7657.3000 656362.2000
7658.3000 656459.8000
7659.3000 656555.9000
7660.3000 656651.0000
7661.3000 656744.4000
7662.3000 656838.7000
7663.3000 656937.9000
7664.3000 657039.9000
7665.3000 657145.4000
7666.3000 657248.3000
7667.3000 657349.5000
7668.3000 657450.7000
7669.3000 657551.0000
7670.3000 657650.9000
7671.3000 657750.3000
7672.3000 657849.2000
7673.3000 657944.2000
7674.3000 658038.5000
7675.3000 658132.9000
7676.3000 658224.8000
7677.3000 658316.7000
7678.3000 658407.6000
7679.3000 658496.8000
7680.3000 658586.8000
7681.3000 658676.4000
7682.3000 658766.4000
7683.3000 658856.3000
7684.3000 658947.3000
7685.3000 659037.8000
7686.3000 659129.6000
7687.3000 659220.1000
7688.3000 659310.4000
7689.3000 659403.4000
7690.3000 659498.1000
7691.3000 659594.1000
7692.3000 659691.6000
7693.3000 659787.9000
7694.3000 659884.4000
7695.3000 659977.8000
7696.3000 660069.7000
7697.3000 660164.3000
7698.3000 660260.4000
7699.3000 660355.8000
7700.3000 660450.0000
7701.3000 660545.0000
7702.3000 660640.2000
7703.3000 660738.5000
7704.3000 660837.7000
7705.3000 660936.7000
7706.3000 661037.2000
7707.3000 661137.6000
7708.3000 661239.2000
7709.3000 661341.0000
7710.3000 661443.4000
7711.3000 661546.7000
7712.3000 661650.7000
7713.3000 661755.8000
7714.3000 661862.9000
7715.3000 661971.8000
7716.3000 662083.6000
7717.3000 662198.5000
7718.3000 662314.2000
7719.3000 662432.8000
7720.3000 662553.1000
7721.3000 662673.9000
7722.3000 662793.9000
7723.3000 662912.0000
7724.3000 663032.9000
7725.3000 663152.0000
7726.3000 663268.0000
7727.3000 663381.4000
7728.3000 663493.7000
7729.3000 663605.0000
7730.3000 663715.0000
7731.3000 663826.9000
7732.3000 663941.0000
7733.3000 664053.4000
7734.3000 664166.3000
7735.3000 664279.4000
7736.3000 664395.7000
7737.3000 664513.6000
7738.3000 664630.8000
7739.3000 664746.8000
7740.3000 664863.6000
7741.3000 664978.1000
7742.3000 665093.2000
7743.3000 665208.2000
7744.3000 665322.3000
7745.3000 665435.1000
7746.3000 665546.7000
7747.3000 665656.8000
7748.3000 665765.8000
