# time totalContactTime
6836.3000 69710.3000
6837.3000 69726.7000
6838.3000 69743.7000
6839.3000 69758.8000
6840.3000 69774.1000
6841.3000 69790.9000
6842.3000 69808.5000
6843.3000 69824.5000
6844.3000 69840.1000
6845.3000 69855.8000
6846.3000 69872.2000
6847.3000 69889.5000
6848.3000 69908.3000
6849.3000 69926.6000
6850.3000 69946.0000
6851.3000 69963.9000
6852.3000 69980.6000
6853.3000 69999.1000
6854.3000 70018.5000
6855.3000 70039.3000
6856.3000 70059.4000
6857.3000 70080.4000
6858.3000 70101.3000
6859.3000 70121.0000
6860.3000 70140.4000
6861.3000 70158.9000
6862.3000 70178.5000
6863.3000 70198.2000
6864.3000 70216.7000
6865.3000 70235.6000
6866.3000 70253.0000
6867.3000 70269.7000
6868.3000 70286.3000
6869.3000 70302.9000
6870.3000 70318.1000
6871.3000 70331.8000
6872.3000 70344.7000
6873.3000 70358.2000
6874.3000 70371.8000
6875.3000 70385.6000
6876.3000 70398.6000
6877.3000 70411.3000
6878.3000 70422.8000
6879.3000 70434.8000
6880.3000 70446.8000
6881.3000 70459.9000
6882.3000 70474.5000
6883.3000 70487.4000
6884.3000 70499.1000
6885.3000 70511.3000
6886.3000 70524.3000
6887.3000 70537.4000
6888.3000 70550.0000
6889.3000 70561.5000
6890.3000 70573.7000
6891.3000 70586.8000
6892.3000 70600.8000
6893.3000 70614.7000
6894.3000 70628.6000
6895.3000 70643.5000
6896.3000 70659.0000
6897.3000 70675.0000
6898.3000 70691.0000
6899.3000 70706.3000
6900.3000 70718.6000
6901.3000 70731.4000
6902.3000 70744.4000
6903.3000 70757.4000
6904.3000 70771.3000
6905.3000 70785.5000
6906.3000 70799.4000
6907.3000 70812.7000
6908.3000 70825.9000
6909.3000 70837.9000
6910.3000 70849.1000
6911.3000 70858.3000
6912.3000 70869.0000
6913.3000 70879.7000
6914.3000 70890.5000
6915.3000 70902.2000
6916.3000 70914.0000
6917.3000 70925.7000
6918.3000 70936.7000
6919.3000 70948.7000
6920.3000 70961.3000
6921.3000 70973.5000
6922.3000 70984.0000
6923.3000 70994.7000
6924.3000 71005.7000
6925.3000 71016.7000
6926.3000 71026.4000
6927.3000 71036.4000
6928.3000 71046.4000
6929.3000 71057.0000
6930.3000 71068.6000
6931.3000 71082.3000
6932.3000 71095.3000
6933.3000 71108.9000
6934.3000 71123.0000
6935.3000 71137.0000
6936.3000 71151.1000
6937.3000 71164.8000
6938.3000 71177.8000
6939.3000 71190.1000
6940.3000 71202.9000
6941.3000 71214.8000
6942.3000 71225.5000
6943.3000 71237.8000
6944.3000 71251.1000
6945.3000 71264.2000
6946.3000 71277.7000
6947.3000 71292.3000
6948.3000 71308.3000
6949.3000 71323.4000
6950.3000 71338.1000
6951.3000 71353.4000
6952.3000 71368.4000
6953.3000 71381.7000
6954.3000 71394.0000
6955.3000 71406.5000
6956.3000 71419.5000
6957.3000 71430.7000
6958.3000 71442.7000
6959.3000 71456.6000
6960.3000 71471.1000
6961.3000 71484.1000
6962.3000 71497.9000
6963.3000 71511.8000
6964.3000 71525.8000
6965.3000 71540.1000
6966.3000 71554.6000
6967.3000 71569.5000
6968.3000 71584.1000
6969.3000 71598.8000
6970.3000 71614.5000
6971.3000 71630.5000
6972.3000 71646.2000
6973.3000 71664.1000
6974.3000 71682.9000
6975.3000 71702.7000
6976.3000 71722.7000
6977.3000 71742.7000
6978.3000 71761.7000
6979.3000 71779.9000
6980.3000 71798.6000
6981.3000 71816.4000
6982.3000 71834.5000
6983.3000 71852.4000
6984.3000 71871.3000
6985.3000 71889.6000
6986.3000 71907.6000
6987.3000 71925.1000
6988.3000 71943.1000
6989.3000 71960.9000
6990.3000 71978.9000
6991.3000 71996.0000
6992.3000 72014.0000
6993.3000 72030.6000
6994.3000 72047.3000
6995.3000 72064.2000
6996.3000 72080.5000
6997.3000 72096.7000
6998.3000 72114.1000
6999.3000 72131.6000
7000.3000 72147.8000
7001.3000 72164.2000
7002.3000 72181.6000
7003.3000 72198.7000
7004.3000 72214.6000
7005.3000 72229.2000
7006.3000 72243.6000
7007.3000 72258.1000
7008.3000 72272.1000
7009.3000 72286.1000
7010.3000 72299.6000
7011.3000 72313.8000
7012.3000 72328.7000
7013.3000 72342.7000
7014.3000 72357.4000
7015.3000 72371.7000
7016.3000 72385.7000
7017.3000 72399.7000
7018.3000 72413.5000
7019.3000 72426.8000
7020.3000 72439.5000
7021.3000 72450.5000
7022.3000 72462.3000
7023.3000 72474.3000
7024.3000 72485.7000
7025.3000 72497.8000
7026.3000 72511.7000
7027.3000 72526.1000
7028.3000 72541.5000
7029.3000 72555.2000
7030.3000 72568.9000
7031.3000 72583.9000
7032.3000 72598.8000
7033.3000 72612.0000
7034.3000 72625.7000
7035.3000 72637.1000
7036.3000 72648.1000
7037.3000 72659.1000
7038.3000 72671.1000
7039.3000 72685.0000
7040.3000 72699.9000
7041.3000 72713.7000
7042.3000 72727.7000
7043.3000 72740.9000
7044.3000 72755.6000
7045.3000 72772.4000
7046.3000 72787.6000
7047.3000 72801.1000
7048.3000 72813.3000
7049.3000 72826.3000
7050.3000 72839.0000
7051.3000 72852.7000
7052.3000 72866.7000
7053.3000 72882.1000
7054.3000 72897.8000
7055.3000 72912.8000
7056.3000 72928.9000
7057.3000 72945.9000
7058.3000 72962.9000
7059.3000 72980.0000
7060.3000 72997.0000
7061.3000 73013.3000
7062.3000 73029.5000
7063.3000 73044.9000
7064.3000 73059.2000
7065.3000 73073.4000
7066.3000 73088.3000
7067.3000 73103.3000
7068.3000 73118.2000
7069.3000 73132.2000
7070.3000 73146.3000
7071.3000 73160.3000
7072.3000 73174.3000
7073.3000 73188.3000
7074.3000 73201.3000
7075.3000 73214.3000
7076.3000 73228.2000
7077.3000 73244.3000
7078.3000 73260.9000
7079.3000 73275.9000
7080.3000 73290.9000
7081.3000 73304.7000
7082.3000 73317.7000
7083.3000 73332.4000
7084.3000 73348.0000
7085.3000 73363.0000
7086.3000 73377.9000
7087.3000 73391.9000
7088.3000 73405.9000
7089.3000 73419.9000
7090.3000 73434.6000
7091.3000 73450.5000
7092.3000 73466.0000
7093.3000 73481.9000
7094.3000 73497.9000
7095.3000 73514.4000
7096.3000 73530.4000
7097.3000 73547.2000
7098.3000 73565.2000
7099.3000 73583.8000
7100.3000 73602.5000
7101.3000 73620.6000
7102.3000 73637.7000
7103.3000 73656.9000
7104.3000 73676.9000
7105.3000 73697.1000
7106.3000 73716.4000
7107.3000 73735.2000
7108.3000 73754.9000
7109.3000 73774.3000
7110.3000 73792.3000
7111.3000 73809.4000
7112.3000 73827.0000
7113.3000 73845.5000
7114.3000 73864.5000
7115.3000 73882.1000
7116.3000 73898.5000
7117.3000 73914.3000
7118.3000 73928.9000
7119.3000 73943.0000
7120.3000 73957.9000
7121.3000 73970.7000
7122.3000 73982.7000
7123.3000 73994.1000
7124.3000 74005.0000
7125.3000 74014.0000
7126.3000 74023.0000
7127.3000 74032.0000
7128.3000 74041.0000
7129.3000 74051.6000
7130.3000 74062.6000
7131.3000 74073.6000
7132.3000 74085.4000
7133.3000 74097.4000
7134.3000 74109.1000
7135.3000 74121.1000
7136.3000 74133.5000
7137.3000 74147.5000
7138.3000 74160.0000
7139.3000 74173.5000
7140.3000 74187.4000
7141.3000 74201.7000
7142.3000 74214.9000
7143.3000 74229.2000
7144.3000 74245.2000
7145.3000 74260.3000
7146.3000 74275.9000
7147.3000 74290.6000
7148.3000 74303.6000
7149.3000 74315.6000
7150.3000 74327.6000
7151.3000 74338.9000
7152.3000 74349.9000
7153.3000 74360.9000
7154.3000 74372.8000
7155.3000 74383.8000
7156.3000 74394.8000
7157.3000 74406.5000
7158.3000 74417.8000
7159.3000 74429.8000
7160.3000 74442.7000
7161.3000 74456.1000
7162.3000 74469.2000
7163.3000 74483.2000
7164.3000 74497.2000
7165.3000 74512.1000
7166.3000 74527.1000
7167.3000 74543.0000
7168.3000 74559.1000
7169.3000 74577.6000
7170.3000 74595.6000
7171.3000 74613.1000
7172.3000 74631.1000
7173.3000 74649.4000
7174.3000 74668.2000
7175.3000 74686.8000
7176.3000 74705.8000
7177.3000 74724.4000
7178.3000 74742.1000
7179.3000 74758.3000
7180.3000 74775.0000
7181.3000 74789.7000
7182.3000 74803.7000
7183.3000 74817.7000
7184.3000 74832.3000
7185.3000 74848.1000
7186.3000 74863.1000
7187.3000 74878.0000
7188.3000 74893.4000
7189.3000 74908.6000
7190.3000 74925.1000
7191.3000 74942.5000
7192.3000 74959.8000
7193.3000 74976.2000
7194.3000 74991.5000
7195.3000 75005.7000
7196.3000 75018.6000
7197.3000 75031.5000
7198.3000 75046.0000
7199.3000 75059.3000
7200.3000 75072.3000
7201.3000 75084.5000
7202.3000 75096.5000
7203.3000 75108.9000
7204.3000 75122.1000
7205.3000 75135.7000
7206.3000 75148.7000
7207.3000 75162.2000
7208.3000 75175.5000
7209.3000 75187.3000
7210.3000 75200.7000
7211.3000 75214.7000
7212.3000 75228.0000
7213.3000 75241.0000
7214.3000 75253.0000
7215.3000 75265.0000
7216.3000 75277.2000
7217.3000 75289.2000
7218.3000 75302.1000
7219.3000 75315.7000
7220.3000 75330.9000
7221.3000 75344.2000
7222.3000 75355.7000
7223.3000 75367.7000
7224.3000 75379.7000
7225.3000 75391.7000
7226.3000 75404.0000
7227.3000 75416.0000
7228.3000 75427.3000
7229.3000 75438.2000
7230.3000 75449.5000
7231.3000 75463.2000
7232.3000 75476.4000
7233.3000 75490.2000
7234.3000 75504.2000
7235.3000 75519.1000
7236.3000 75533.9000
7237.3000 75550.1000
7238.3000 75566.7000
7239.3000 75582.2000
7240.3000 75598.2000
7241.3000 75614.2000
7242.3000 75630.8000
7243.3000 75647.5000
7244.3000 75662.9000
7245.3000 75676.9000
7246.3000 75689.2000
7247.3000 75699.4000
7248.3000 75710.6000
7249.3000 75723.4000
7250.3000 75737.7000
7251.3000 75752.4000
7252.3000 75766.9000
7253.3000 75781.5000
7254.3000 75795.9000
7255.3000 75809.9000
7256.3000 75824.4000
7257.3000 75839.5000
7258.3000 75853.5000
7259.3000 75865.4000
7260.3000 75877.3000
7261.3000 75889.8000
7262.3000 75901.8000
7263.3000 75913.8000
7264.3000 75924.7000
7265.3000 75934.4000
7266.3000 75943.3000
7267.3000 75951.9000
7268.3000 75959.8000
7269.3000 75966.0000
7270.3000 75971.7000
7271.3000 75977.9000
7272.3000 75984.3000
7273.3000 75990.3000
7274.3000 75995.6000
7275.3000 76001.6000
7276.3000 76009.6000
7277.3000 76018.7000
7278.3000 76029.2000
7279.3000 76039.2000
7280.3000 76049.7000
7281.3000 76061.8000
7282.3000 76075.3000
7283.3000 76089.3000
7284.3000 76105.1000
7285.3000 76120.9000
7286.3000 76136.4000
7287.3000 76151.7000
7288.3000 76166.3000
7289.3000 76180.9000
7290.3000 76198.6000
7291.3000 76217.3000
7292.3000 76235.6000
7293.3000 76253.6000
7294.3000 76270.2000
7295.3000 76285.9000
7296.3000 76302.1000
7297.3000 76318.1000
7298.3000 76333.8000
7299.3000 76347.6000
7300.3000 76358.0000
7301.3000 76368.5000
7302.3000 76379.5000
7303.3000 76389.6000
7304.3000 76398.8000
7305.3000 76409.1000
7306.3000 76422.9000
7307.3000 76435.3000
7308.3000 76448.0000
7309.3000 76460.0000
7310.3000 76472.1000
7311.3000 76482.6000
7312.3000 76492.6000
7313.3000 76501.5000
7314.3000 76509.4000
7315.3000 76516.1000
7316.3000 76523.7000
7317.3000 76531.7000
7318.3000 76539.7000
7319.3000 76548.1000
7320.3000 76556.1000
7321.3000 76563.5000
7322.3000 76572.7000
7323.3000 76583.0000
7324.3000 76594.4000
7325.3000 76606.5000
7326.3000 76619.1000
7327.3000 76632.4000
7328.3000 76645.8000
7329.3000 76661.2000
7330.3000 76676.6000
7331.3000 76691.1000
7332.3000 76705.3000
7333.3000 76720.3000
7334.3000 76735.0000
7335.3000 76748.0000
7336.3000 76760.6000
7337.3000 76773.6000
7338.3000 76786.8000
7339.3000 76798.8000
7340.3000 76810.2000
7341.3000 76821.0000
7342.3000 76830.6000
7343.3000 76839.8000
7344.3000 76849.3000
7345.3000 76858.6000
7346.3000 76867.4000
7347.3000 76875.4000
7348.3000 76883.3000
7349.3000 76891.3000
7350.3000 76899.3000
7351.3000 76906.9000
7352.3000 76914.8000
7353.3000 76923.0000
7354.3000 76932.0000
7355.3000 76941.8000
7356.3000 76952.1000
7357.3000 76963.1000
7358.3000 76974.1000
7359.3000 76986.7000
7360.3000 77000.1000
7361.3000 77014.9000
7362.3000 77028.6000
7363.3000 77043.1000
7364.3000 77058.1000
7365.3000 77072.8000
7366.3000 77086.9000
7367.3000 77102.1000
7368.3000 77117.3000
7369.3000 77133.3000
7370.3000 77150.9000
7371.3000 77168.5000
7372.3000 77185.7000
7373.3000 77203.7000
7374.3000 77221.2000
7375.3000 77237.7000
7376.3000 77252.2000
7377.3000 77265.9000
7378.3000 77280.5000
7379.3000 77296.0000
7380.3000 77310.4000
7381.3000 77324.4000
7382.3000 77338.9000
7383.3000 77353.4000
7384.3000 77365.8000
7385.3000 77380.0000
7386.3000 77393.8000
7387.3000 77406.8000
7388.3000 77420.7000
7389.3000 77434.1000
7390.3000 77447.2000
7391.3000 77459.7000
7392.3000 77472.7000
7393.3000 77485.7000
7394.3000 77499.5000
7395.3000 77512.5000
7396.3000 77524.3000
7397.3000 77538.0000
7398.3000 77553.3000
7399.3000 77569.1000
7400.3000 77583.7000
7401.3000 77598.8000
7402.3000 77612.4000
7403.3000 77625.4000
7404.3000 77637.8000
7405.3000 77648.1000
7406.3000 77658.1000
7407.3000 77668.1000
7408.3000 77676.3000
7409.3000 77683.3000
7410.3000 77690.3000
7411.3000 77699.2000
7412.3000 77708.1000
7413.3000 77716.1000
7414.3000 77724.4000
7415.3000 77733.0000
7416.3000 77741.2000
7417.3000 77749.0000
7418.3000 77757.0000
7419.3000 77765.2000
7420.3000 77773.2000
7421.3000 77781.2000
7422.3000 77789.7000
7423.3000 77798.2000
7424.3000 77807.8000
7425.3000 77818.8000
7426.3000 77831.8000
7427.3000 77846.4000
7428.3000 77860.4000
7429.3000 77874.4000
7430.3000 77888.1000
7431.3000 77901.1000
7432.3000 77914.3000
7433.3000 77926.6000
7434.3000 77937.0000
7435.3000 77945.9000
7436.3000 77954.1000
7437.3000 77961.6000
7438.3000 77969.4000
7439.3000 77978.4000
7440.3000 77988.4000
7441.3000 77998.7000
7442.3000 78008.1000
7443.3000 78018.1000
7444.3000 78028.1000
7445.3000 78038.1000
7446.3000 78048.6000
7447.3000 78057.9000
7448.3000 78066.9000
7449.3000 78075.9000
7450.3000 78085.2000
7451.3000 78093.9000
7452.3000 78103.4000
7453.3000 78113.4000
7454.3000 78125.5000
7455.3000 78137.6000
7456.3000 78148.6000
7457.3000 78160.1000
7458.3000 78173.3000
7459.3000 78186.2000
7460.3000 78196.8000
7461.3000 78205.9000
7462.3000 78214.0000
7463.3000 78222.1000
7464.3000 78230.3000
7465.3000 78239.1000
7466.3000 78249.9000
7467.3000 78261.1000
7468.3000 78274.1000
7469.3000 78288.0000
7470.3000 78301.3000
7471.3000 78315.4000
7472.3000 78329.8000
7473.3000 78343.7000
7474.3000 78356.9000
7475.3000 78371.3000
7476.3000 78385.5000
7477.3000 78400.5000
7478.3000 78415.2000
7479.3000 78428.4000
7480.3000 78440.8000
7481.3000 78453.4000
7482.3000 78465.5000
7483.3000 78475.6000
7484.3000 78484.4000
7485.3000 78492.8000
7486.3000 78501.0000
7487.3000 78509.0000
7488.3000 78517.1000
7489.3000 78527.3000
7490.3000 78538.5000
7491.3000 78549.5000
7492.3000 78560.2000
7493.3000 78571.8000
7494.3000 78583.0000
7495.3000 78592.0000
7496.3000 78600.5000
7497.3000 78609.5000
7498.3000 78618.4000
7499.3000 78625.7000
7500.3000 78632.4000
7501.3000 78637.5000
7502.3000 78642.7000
7503.3000 78649.7000
7504.3000 78657.6000
7505.3000 78666.8000
7506.3000 78676.8000
7507.3000 78686.7000
7508.3000 78695.7000
7509.3000 78704.8000
7510.3000 78715.4000
7511.3000 78726.2000
7512.3000 78736.3000
7513.3000 78747.1000
7514.3000 78758.1000
7515.3000 78768.3000
7516.3000 78777.3000
7517.3000 78786.9000
7518.3000 78796.8000
7519.3000 78805.0000
7520.3000 78814.4000
7521.3000 78827.0000
7522.3000 78840.2000
7523.3000 78853.3000
7524.3000 78866.4000
7525.3000 78880.8000
7526.3000 78893.3000
7527.3000 78905.3000
7528.3000 78916.3000
7529.3000 78927.1000
7530.3000 78939.2000
7531.3000 78951.2000
7532.3000 78963.3000
7533.3000 78977.1000
7534.3000 78993.2000
7535.3000 79010.8000
7536.3000 79029.0000
7537.3000 79048.2000
7538.3000 79068.2000
7539.3000 79088.1000
7540.3000 79107.7000
7541.3000 79126.5000
7542.3000 79143.2000
7543.3000 79158.1000
7544.3000 79171.1000
7545.3000 79181.2000
7546.3000 79191.1000
7547.3000 79201.8000
7548.3000 79212.0000
7549.3000 79222.0000
7550.3000 79231.2000
7551.3000 79240.2000
7552.3000 79249.2000
7553.3000 79258.2000
7554.3000 79268.3000
7555.3000 79279.1000
7556.3000 79289.1000
7557.3000 79298.8000
7558.3000 79306.8000
7559.3000 79316.2000
7560.3000 79326.8000
7561.3000 79338.4000
7562.3000 79352.7000
7563.3000 79367.0000
7564.3000 79382.9000
7565.3000 79399.4000
7566.3000 79416.9000
7567.3000 79434.9000
7568.3000 79452.9000
7569.3000 79469.5000
7570.3000 79485.6000
7571.3000 79501.9000
7572.3000 79518.0000
7573.3000 79534.0000
7574.3000 79548.6000
7575.3000 79561.7000
7576.3000 79575.0000
7577.3000 79588.6000
7578.3000 79603.2000
7579.3000 79617.5000
7580.3000 79630.4000
7581.3000 79642.2000
7582.3000 79652.4000
7583.3000 79662.8000
7584.3000 79672.3000
7585.3000 79681.2000
7586.3000 79690.4000
7587.3000 79699.4000
7588.3000 79708.7000
7589.3000 79720.0000
7590.3000 79732.1000
7591.3000 79745.6000
7592.3000 79759.6000
7593.3000 79776.2000
7594.3000 79793.1000
7595.3000 79810.3000
7596.3000 79828.3000
7597.3000 79846.9000
7598.3000 79865.8000
7599.3000 79886.0000
7600.3000 79908.0000
7601.3000 79928.7000
7602.3000 79947.1000
7603.3000 79964.5000
7604.3000 79981.5000
7605.3000 79997.9000
7606.3000 80012.8000
7607.3000 80025.4000
7608.3000 80037.4000
7609.3000 80049.3000
7610.3000 80059.4000
7611.3000 80069.3000
7612.3000 80078.1000
7613.3000 80087.1000
7614.3000 80096.1000
7615.3000 80106.4000
7616.3000 80117.4000
7617.3000 80129.1000
7618.3000 80141.1000
7619.3000 80152.1000
7620.3000 80163.1000
7621.3000 80174.7000
7622.3000 80185.7000
7623.3000 80196.9000
7624.3000 80206.6000
7625.3000 80214.3000
7626.3000 80222.8000
7627.3000 80232.2000
7628.3000 80241.3000
7629.3000 80249.3000
7630.3000 80257.9000
7631.3000 80267.9000
7632.3000 80279.3000
7633.3000 80290.3000
7634.3000 80302.1000
7635.3000 80316.1000
7636.3000 80329.3000
7637.3000 80343.9000
7638.3000 80358.9000
7639.3000 80373.5000
7640.3000 80386.6000
7641.3000 80400.3000
7642.3000 80412.3000
7643.3000 80423.6000
7644.3000 80433.3000
7645.3000 80442.3000
7646.3000 80450.3000
7647.3000 80457.3000
7648.3000 80465.3000
7649.3000 80474.3000
7650.3000 80483.3000
7651.3000 80492.0000
7652.3000 80502.0000
7653.3000 80512.5000
7654.3000 80522.2000
7655.3000 80532.2000
7656.3000 80542.2000
7657.3000 80553.4000
7658.3000 80564.7000
7659.3000 80574.5000
7660.3000 80582.5000
7661.3000 80590.3000
7662.3000 80596.7000
7663.3000 80602.0000
7664.3000 80608.0000
7665.3000 80614.0000
7666.3000 80619.0000
7667.3000 80624.0000
7668.3000 80629.0000
7669.3000 80635.4000
7670.3000 80642.9000
7671.3000 80651.2000
7672.3000 80660.2000
7673.3000 80668.6000
7674.3000 80678.3000
7675.3000 80688.7000
7676.3000 80698.7000
7677.3000 80709.2000
7678.3000 80719.7000
7679.3000 80729.7000
7680.3000 80739.1000
7681.3000 80747.5000
7682.3000 80755.9000
7683.3000 80767.0000
7684.3000 80778.0000
7685.3000 80789.0000
7686.3000 80800.6000
7687.3000 80810.6000
7688.3000 80821.3000
7689.3000 80833.3000
7690.3000 80845.8000
7691.3000 80858.3000
7692.3000 80867.8000
7693.3000 80877.1000
7694.3000 80887.1000
7695.3000 80897.4000
7696.3000 80907.3000
7697.3000 80916.3000
7698.3000 80925.8000
7699.3000 80936.7000
7700.3000 80947.7000
7701.3000 80957.7000
7702.3000 80966.7000
7703.3000 80974.0000
7704.3000 80981.0000
7705.3000 80990.0000
7706.3000 80999.0000
7707.3000 81007.8000
7708.3000 81015.8000
7709.3000 81023.8000
7710.3000 81031.3000
7711.3000 81039.4000
7712.3000 81047.5000
7713.3000 81055.4000
7714.3000 81063.7000
7715.3000 81073.7000
7716.3000 81085.6000
7717.3000 81097.6000
7718.3000 81108.7000
7719.3000 81118.8000
7720.3000 81129.1000
7721.3000 81140.6000
7722.3000 81151.7000
7723.3000 81160.0000
7724.3000 81168.0000
7725.3000 81175.3000
7726.3000 81182.6000
7727.3000 81191.7000
7728.3000 81201.1000
7729.3000 81210.6000
7730.3000 81220.1000
7731.3000 81229.6000
7732.3000 81239.6000
7733.3000 81253.3000
7734.3000 81267.5000
7735.3000 81281.2000
7736.3000 81295.6000
7737.3000 81310.9000
7738.3000 81324.3000
7739.3000 81335.5000
7740.3000 81345.0000
7741.3000 81353.4000
7742.3000 81361.8000
7743.3000 81371.6000
7744.3000 81382.1000
7745.3000 81391.9000
7746.3000 81400.6000
7747.3000 81409.6000
7748.3000 81417.8000
7749.3000 81426.3000
7750.3000 81436.2000
7751.3000 81447.1000
7752.3000 81457.7000
7753.3000 81469.0000
7754.3000 81480.9000
7755.3000 81491.6000
7756.3000 81503.2000
7757.3000 81516.4000
7758.3000 81529.1000
7759.3000 81541.1000
7760.3000 81553.1000
7761.3000 81564.1000
7762.3000 81574.2000
7763.3000 81583.4000
7764.3000 81590.2000
7765.3000 81597.9000
7766.3000 81607.6000
7767.3000 81616.8000
7768.3000 81625.8000
7769.3000 81634.7000
7770.3000 81641.9000
7771.3000 81650.2000
7772.3000 81659.2000
7773.3000 81668.2000
7774.3000 81677.0000
7775.3000 81684.6000
7776.3000 81692.3000
7777.3000 81699.9000
7778.3000 81707.4000
7779.3000 81715.4000
7780.3000 81722.8000
7781.3000 81729.2000
7782.3000 81735.2000
7783.3000 81741.2000
7784.3000 81747.2000
7785.3000 81753.2000
7786.3000 81759.7000
7787.3000 81765.4000
7788.3000 81770.4000
7789.3000 81776.4000
7790.3000 81783.8000
7791.3000 81790.8000
7792.3000 81798.4000
7793.3000 81807.9000
7794.3000 81817.9000
7795.3000 81827.1000
7796.3000 81835.9000
7797.3000 81843.9000
7798.3000 81849.8000
7799.3000 81854.8000
7800.3000 81859.8000
7801.3000 81864.5000
7802.3000 81869.1000
7803.3000 81875.4000
7804.3000 81881.4000
7805.3000 81887.4000
7806.3000 81893.8000
7807.3000 81901.2000
7808.3000 81909.5000
7809.3000 81918.0000
7810.3000 81926.7000
7811.3000 81935.7000
7812.3000 81943.7000
7813.3000 81951.7000
